"variable","value"
"Total patients","529"
"Events (deaths)","173"
"Censored","356"
"Median follow-up (days)","1191"
"Median age (years)","61"
"Male / Female","344 / 185"
"Stage I","230"
"Stage II","53"
"Stage III","102"
"Stage IV","56"
"Stage missing","88"
